country,iso_alpha3,whostandard,natstandard,population,pm_1998,pm_1999,pm_2000,pm_2001,pm_2002,pm_2003,pm_2004,pm_2005,pm_2006,pm_2007,pm_2008,pm_2009,pm_2010,pm_2011,pm_2012,pm_2013,pm_2014,pm_2015,pm_2016,pm_2017,pm_2018,llpp_who_1998,llpp_who_1999,llpp_who_2000,llpp_who_2001,llpp_who_2002,llpp_who_2003,llpp_who_2004,llpp_who_2005,llpp_who_2006,llpp_who_2007,llpp_who_2008,llpp_who_2009,llpp_who_2010,llpp_who_2011,llpp_who_2012,llpp_who_2013,llpp_who_2014,llpp_who_2015,llpp_who_2016,llpp_who_2017,llpp_who_2018,llpp_nat_1998,llpp_nat_1999,llpp_nat_2000,llpp_nat_2001,llpp_nat_2002,llpp_nat_2003,llpp_nat_2004,llpp_nat_2005,llpp_nat_2006,llpp_nat_2007,llpp_nat_2008,llpp_nat_2009,llpp_nat_2010,llpp_nat_2011,llpp_nat_2012,llpp_nat_2013,llpp_nat_2014,llpp_nat_2015,llpp_nat_2016,llpp_nat_2017,llpp_nat_2018
Italy,ITA,10,25,62252323,24.85,23.07,22.66,18.27,21.33,20.889999,16.440001,18.09,16.879999,15.19,15.3,17.610001,13.83,17.67,13.62,14.33,11.88,17.17,14.99,13.03,13.98,1.46,1.28,1.25,.81,1.11,1.0700001,.68000001,.80000001,.69999999,.52999997,.52999997,.75,.51999998,.79000002,.38,.44999999,.38,.70999998,.5,.34999999,.41999999,.5,.37,.38999999,.02,.1,.11,.050000001,.029999999,.039999999,0,0,.0099999998,.0099999998,.02,0,0,0,0,0,0,0
Jamaica,JAM,10,15,2812090,6.6900001,6.2199998,5.6900001,7.54,8.5200005,8.6800003,8.7700005,10.9,11.8,10.46,9.2299995,6.98,10.77,7.5700002,8.4099998,9.2700005,11.05,7.02,7.8600001,8.7700005,8.25,0,0,0,0,0,0,0,.11,.19,.079999998,.02,0,.11,0,0,.0099999998,.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey,JEY,10,0,99097,14.17,12.54,10.89,11.15,9.1700001,11.92,9.1400003,8.1199999,10.19,9.6899996,8.9700003,9.5500002,8.9300003,10.3,7.71,9.2600002,6.8899999,6.0500002,9.1000004,6.3299999,7.1999998,.41,.25,.090000004,.11,0,.19,0,0,.02,0,0,0,0,.029999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,10,15,9886365,8.04,7.8400002,6.0599999,9.8000002,9.8999996,11.98,7.1599998,10.39,9.7700005,11.82,17.469999,13.95,10.41,13.35,13.95,11.88,13.45,9.8000002,13.56,11.43,17.68,0,0,0,.02,.029999999,.19,0,.050000001,.02,.18000001,.73000002,.38999999,.050000001,.33000001,.38999999,.18000001,.34,.02,.34999999,.15000001,.75,0,0,0,0,0,0,0,0,0,0,.23999999,.029999999,0,0,.0099999998,0,0,0,0,0,.28
Japan,JPN,10,15,126150970,18.07,15.32,20.629999,19.280001,16.1,17.16,14.57,16.82,17.290001,16.42,17.52,15.84,14.73,15.13,14.25,15.09,14.21,15.19,14.31,15.04,13.69,.79000002,.52999997,1.04,.91000003,.60000002,.69999999,.46000001,.67000002,.72000003,.63999999,.74000001,.56999999,.47,.50999999,.43000001,.50999999,.41999999,.50999999,.43000001,.5,.38,.34,.15000001,.57999998,.44999999,.19,.25999999,.090000004,.23999999,.28,.22,.28999999,.17,.11,.13,.07,.13,.07,.13,.090000004,.12,.050000001
Kazakhstan,KAZ,10,0,18744394,13.43,15.79,14.59,13.67,14.23,14.15,12.78,14.22,15.17,16.32,15.75,14.5,14.93,15.42,16.370001,13.23,14.93,14.05,14.78,14.47,13.97,.44999999,.58999997,.5,.41,.44999999,.44999999,.34,.47999999,.55000001,.66000003,.62,.47999999,.54000002,.56,.63,.38,.52999997,.46000001,.5,.47999999,.46000001,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,10,35,48375217,12.76,8.7399998,9.0100002,11.33,10.41,8.6099997,6.96,7.2600002,7.3499999,8.6700001,8.6899996,11.02,11.59,13.1,12.88,12.52,11.71,11.48,12.03,8.7200003,9.8800001,.36000001,.1,.1,.19,.1,.039999999,.0099999998,.0099999998,.02,.039999999,.039999999,.15000001,.2,.34,.31999999,.27000001,.2,.19,.23,.059999999,.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,10,0,5742236,22.700001,21.139999,22.540001,19.389999,19.719999,19.5,13.83,20.190001,22.299999,21.280001,23.93,18.82,20.200001,23.1,15.63,22.24,20.25,20.780001,18.16,18.719999,21.58,1.24,1.09,1.23,.92000002,.94999999,.93000001,.41,1,1.21,1.11,1.37,.86000001,1,1.28,.56,1.2,1,1.0599999,.80000001,.85000002,1.14,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,10,0,16438965,14.48,11.79,13.29,13.23,15.26,13.66,17.08,16.440001,15.26,16.68,14.99,14.06,16.16,16.76,14.98,19.26,17.15,16.950001,16.530001,15.13,17.58,.44,.18000001,.31999999,.31999999,.51999998,.36000001,.69,.63,.51999998,.64999998,.49000001,.40000001,.60000002,.66000003,.49000001,.91000003,.69999999,.68000001,.63999999,.5,.74000001,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,10,0,94566,1.4400001,1.42,1.22,.74000001,.5,.99000001,.55000001,.16,.75999999,1.27,1.35,1.17,1.03,1.4299999,.92000002,1.36,1.02,.81999999,1.3,.85000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,KNA,10,0,53094,2.97,2.5899999,3.4000001,5.4400001,2.96,2.23,2.21,2.6400001,2.77,4.0999999,2.8199999,3.01,4.5999999,2.9000001,3.97,1.66,1.58,2.6900001,2.6099999,4,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
South Korea,KOR,10,25,51392730,27.77,24.780001,28.309999,28.790001,25.190001,28.67,22.35,27.129999,26.299999,26.93,28.110001,29.040001,25.23,26.5,22.99,29.27,26.32,26.969999,29.620001,26.17,21.99,1.74,1.45,1.79,1.84,1.49,1.83,1.21,1.6799999,1.6,1.66,1.77,1.87,1.49,1.62,1.27,1.89,1.6,1.66,1.92,1.58,1.17,.31,.13,.37,.41,.12,.38999999,.02,.28,.2,.25,.31999999,.41999999,.13,.20999999,.039999999,.44999999,.18000001,.28,.49000001,.2,.0099999998
Kuwait,KWT,10,15,2910767,11.91,19.379999,19.389999,11.87,16.24,6.8600001,7.6599998,23.440001,14.34,17.57,15.43,8.8999996,11.43,10.78,20.33,14.39,12.29,15.63,14.68,9.7600002,12.83,.19,.92000002,.92000002,.18000001,.61000001,0,0,1.3200001,.43000001,.74000001,.52999997,0,.14,.079999998,1.01,.43000001,.22,.55000001,.46000001,.0099999998,.28,0,.43000001,.43000001,0,.12,0,0,.82999998,.0099999998,.25,.059999999,0,0,0,.51999998,0,0,.07,.02,0,0
Laos,LAO,10,0,7254440,27.690001,20.5,21.299999,21.620001,23.459999,18.440001,24.639999,23.25,21.35,26.85,20.389999,22.82,25.209999,23.93,23.639999,26.790001,25.040001,22.82,28.309999,20.99,20.67,1.73,1.03,1.11,1.14,1.3200001,.82999998,1.4400001,1.3,1.11,1.65,1.02,1.26,1.49,1.36,1.34,1.65,1.47,1.26,1.79,1.08,1.05,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,10,0,6261782,8.0500002,10.1,7.21,10.06,9.3400002,10.91,7.25,9.2200003,9.2299995,12.26,12.95,14.15,9.9700003,12.81,14.22,11.41,13.11,9.2799997,12.47,11.47,15.77,0,.050000001,0,.050000001,.02,.1,0,.02,.02,.22,.28999999,.41,.039999999,.28,.41,.14,.30000001,.0099999998,.23999999,.14,.56999999,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,10,0,4799422,42.93,24.67,27.16,20.83,21.5,19.67,39.779999,32.75,26.790001,27.15,22.92,27.75,25.27,28.24,20.57,27.49,23.370001,23.02,13.9,20.4,18.450001,3.23,1.4400001,1.6799999,1.0599999,1.13,.94999999,2.9200001,2.23,1.65,1.6799999,1.27,1.74,1.5,1.79,1.04,1.71,1.3099999,1.28,.38,1.02,.82999998,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,10,0,6754716,8.6099997,8.3599997,5.1799998,10.29,13,8.0699997,5.3600001,7.71,9.96,6.8400002,8.7299995,10.54,6.6500001,4.48,7.5999999,7.1599998,3.6500001,4.6599998,7.4200001,9.29,9.5200005,.039999999,.090000004,0,.11,.34999999,.029999999,0,.0099999998,.079999998,0,.14,.27000001,0,0,0,.02,0,0,.0099999998,.050000001,.090000004,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,LCA,10,0,165510,3.1199999,3.1300001,6.46,6.1100001,4.1399999,4.3000002,4.27,3.1199999,3.54,6.27,2.1900001,1.66,5.0300002,3.28,5.5,2.0699999,2.6099999,4.0599999,3.6300001,5.4499998,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,10,0,38102,18.469999,16.68,16.67,17.959999,18.23,16.98,13.83,12.64,15.95,11.77,13.44,18.59,13.07,16.040001,13.93,14.26,13,14.82,14.71,10.32,10.33,.82999998,.64999998,.64999998,.77999997,.81,.68000001,.38,.25999999,.57999998,.17,.34,.83999997,.30000001,.58999997,.38999999,.41999999,.28999999,.47,.46000001,.050000001,.039999999,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,10,25,22576592,13.88,13.53,17.16,15.11,13.66,15.7,15.74,17.4,15.21,17.84,16.809999,19.129999,18.74,19.85,18.879999,19.610001,20.26,15.15,17.530001,18.99,20.700001,.38,.34999999,.69999999,.5,.36000001,.56,.56,.73000002,.50999999,.76999998,.67000002,.88999999,.86000001,.97000003,.87,.94,1.01,.50999999,.74000001,.88,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.02
Lesotho,LSO,10,0,1961770,9.5900002,8.96,8.6300001,9.3800001,9.3999996,7.9099998,6.8099999,7.1300001,7.6300001,7.4400001,5.8299999,10.28,10.04,10.14,9.9799995,9.25,10.49,10.1,9.5100002,8.3199997,7.4899998,.029999999,.0099999998,0,0,.0099999998,0,0,0,0,0,0,.059999999,.050000001,.050000001,.039999999,.0099999998,.07,.039999999,.0099999998,0,0,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,10,25,2791680,19.889999,20.09,16.68,13.95,17.99,16.82,12.59,16.33,18.98,15.2,13.7,16.040001,19.1,14.49,14.96,13.74,14.28,12.67,12.93,11.45,12.83,.97000003,.99000001,.64999998,.38999999,.77999997,.67000002,.25999999,.62,.88,.50999999,.36000001,.58999997,.88999999,.44,.49000001,.37,.41999999,.27000001,.28999999,.15000001,.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,10,25,603507,24.299999,18.860001,15.81,15.52,14.92,17.139999,14.68,13.79,15.64,13.19,13.75,14.75,16.379999,15.1,14.26,16.65,12.62,12.83,13.41,11.64,10,1.4,.87,.56999999,.54000002,.47999999,.69999999,.46000001,.37,.55000001,.31,.37,.47,.63,.5,.41999999,.64999998,.25999999,.28,.33000001,.16,.029999999,.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,LVA,10,25,1922378,15.05,17.17,13.41,11.06,14.66,13.82,10.11,13.45,16.01,11.28,11.26,13.41,16.4,12.15,11.64,10.83,12.11,9.9499998,9.6899996,8.6499996,12.13,.49000001,.69999999,.33000001,.11,.46000001,.37,.050000001,.34,.58999997,.13,.13,.33000001,.63,.20999999,.18000001,.090000004,.20999999,.039999999,.029999999,.0099999998,.20999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint-Martin,MAF,10,0,32763,3.1800001,2.4000001,4.54,5.98,3.21,3.5999999,2.6700001,2.99,2.99,4.4499998,3.4300001,3.3,4.75,3.5799999,4.3000002,3.2,3.01,2.5799999,3.6600001,4.4099998,2.8199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,10,0,34357234,9.3999996,6.4699998,6.77,6.2600002,7.23,9.4099998,7.7800002,8.2799997,9.4799995,9.3299999,9.1300001,6.04,5.3499999,7.7600002,6.5900002,6.1999998,7.7399998,10.82,7.1100001,9.3299999,4.0500002,.039999999,0,0,0,.0099999998,.050000001,.0099999998,.029999999,.059999999,.050000001,.1,0,0,.0099999998,.0099999998,0,.0099999998,.18000001,0,.16,0,,,,,,,,,,,,,,,,,,,,,
Monaco,MCO,10,0,15544,16.200001,11.84,13.47,12.62,13.96,14.72,11.86,11.29,10.63,10.88,10.63,12.34,10.67,12.21,9.9399996,9.0699997,9.21,11.43,10.09,8.4099998,9.7600002,.61000001,.18000001,.34,.25999999,.38999999,.46000001,.18000001,.13,.059999999,.090000004,.059999999,.23,.07,.22,0,0,0,.14,.0099999998,0,0,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,10,0,3439401,19.540001,19.549999,17.360001,15.92,20.049999,13.17,13.92,14.91,17.42,13.33,12.27,15.46,14.07,16.559999,14.72,11.43,11.52,14.28,14.7,10.2,11.47,.94,.94,.72000003,.57999998,.99000001,.31,.38,.47999999,.73000002,.33000001,.22,.52999997,.40000001,.63999999,.46000001,.14,.16,.41999999,.46000001,.059999999,.15000001,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,10,0,25677516,4.0500002,3.3699999,3.6800001,6.0799999,4.04,3.8800001,3.21,3.77,3.6600001,3.77,3.5799999,5.0300002,4.9099998,5.8499999,4.98,5.4099998,5.1599998,5.8699999,5.2399998,4.1199999,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,10,15,125826903,33.880001,24.889999,30.24,15.71,15.37,16.59,12.81,13.81,12.98,13.42,12.97,15.39,12.83,15.61,14.91,15.41,13.16,13.38,13.79,12.57,11,2.3599999,1.48,2.01,.58999997,.56,.70999998,.37,.44999999,.38,.41,.37,.57999998,.38,.58999997,.52999997,.57999998,.38999999,.40000001,.44,.34999999,.23,1.96,1.11,1.62,.27000001,.25,.41,.15000001,.2,.16,.17,.14,.28,.19,.28999999,.25999999,.27000001,.17,.14,.18000001,.14,.07
Marshall Islands,MHL,10,0,2308,1.75,1.39,.94999999,.67000002,1,0,.56,1.15,.63,.88999999,.87,1.0599999,1.76,.57999998,.85000002,.56,.87,.28,1.42,.81999999,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Macedonia,MKD,10,0,2110991,26.73,23.24,28.41,21.85,23.969999,21.68,20.43,21.92,18.4,17.49,16.870001,18.959999,13.62,25.99,21.83,19.049999,20.059999,20.469999,17.76,11.42,13.53,1.64,1.3,1.8,1.16,1.37,1.14,1.02,1.17,.81999999,.73000002,.67000002,.88,.37,1.5700001,1.16,.88999999,.99000001,1.03,.75999999,.22,.38,,,,,,,,,,,,,,,,,,,,,
Mali,MLI,10,0,18412705,13.57,6.5500002,6.4299998,7.48,5.4099998,8.7700005,9.3599997,10.86,5.8800001,9.3400002,10.3,9.3299999,9.46,9.2200003,9.1899996,7.8600001,6.6199999,9.3999996,6.5,8.8500004,8.5,.43000001,.0099999998,.0099999998,.039999999,0,.02,.11,.18000001,0,.090000004,.1,.059999999,.079999998,.059999999,.039999999,.039999999,0,.059999999,0,.050000001,.050000001,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,10,0,449043,10.23,10.13,6.54,11.4,12.28,11.03,6.1300001,7.9699998,6.9899998,9.3599997,9.4899998,9.6700001,4.5799999,4.9000001,8.1999998,8.6899996,3.5799999,10.6,10.73,6.77,7.8400002,.02,.02,0,.14,.22,.1,0,0,0,0,0,0,0,0,0,0,0,.059999999,.07,0,0,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,10,0,54699197,14.79,13.92,14.13,15.37,16.940001,15.37,18.34,17.309999,17.4,19.48,17.08,21.15,18.68,17.780001,21.15,21.73,21.219999,19.33,19.66,18.129999,19.92,.47,.38,.41,.52999997,.68000001,.52999997,.81999999,.72000003,.73000002,.93000001,.69,1.09,.85000002,.75999999,1.09,1.15,1.1,.91000003,.94999999,.80000001,.97000003,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,10,20,601656,17.360001,16.299999,20.709999,15.09,17.459999,17.57,13.52,15.49,13.61,13.76,12.69,14.88,12.03,18.32,16.440001,14.01,13.51,16.27,11.39,8.1899996,10.56,.72000003,.62,1.05,.5,.73000002,.74000001,.34,.54000002,.34999999,.37,.25999999,.47999999,.20999999,.81999999,.63,.38999999,.34,.61000001,.16,.0099999998,.079999998,0,0,.12,0,.02,.029999999,0,0,0,0,0,0,0,.039999999,0,0,0,0,0,0,0
Mongolia,MNG,10,25,3104494,11.72,11.99,10.52,9.7299995,12.45,13.39,5.2199998,8.1899996,8.5,10.38,10.44,9.5200005,10.02,11.88,10.38,10.88,11.11,12.08,12.73,10.69,8.9499998,.30000001,.34999999,.23999999,.23999999,.33000001,.47999999,.0099999998,.16,.16,.27000001,.25999999,.20999999,.28,.34999999,.22,.31999999,.33000001,.38,.43000001,.31,.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,10,0,51994,4.5999999,2.8199999,4.0999999,3.6199999,6.7800002,5.3899999,3.1500001,4.7399998,3.1400001,3.5,3.97,4.1100001,3.1700001,3.4400001,3.8099999,4.1599998,3.4100001,6.6599998,3.6400001,2.5699999,4.1799998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,10,0,27242484,10.44,8.9700003,9.0100002,10.82,8.7600002,7.5900002,7.6199999,8.1800003,7.8099999,9.0200005,9.0500002,9.0600004,9.3500004,9.6800003,9.4799995,9.7399998,9.5600004,10.07,9.0299997,7.9000001,7.52,.17,.079999998,.079999998,.16,.050000001,.02,.02,.039999999,.029999999,.079999998,.090000004,.07,.07,.1,.090000004,.079999998,.079999998,.1,.059999999,.029999999,.02,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,10,0,3893953,4.9400001,4.4000001,3.1099999,3.5799999,2.1800001,6.6500001,5.21,3.98,3.49,3.48,3.4000001,3.9200001,4.4499998,3.74,4.8099999,3.3199999,2.23,2.8900001,3.8599999,3.79,4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Martinique,MTQ,10,25,371250,4.27,2.97,7.1599998,6.8400002,4.4000001,3.1800001,4.1100001,4.5900002,3.6500001,7.9200001,3.75,2.52,6.02,2.9000001,5.9000001,3.7,3.6400001,5.3299999,4.1100001,5.8299999,3.9200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,MUS,10,0,1354812,1.96,2.1199999,1.67,1.35,1.66,1.8,2.04,2.47,1.5700001,1.8,1.63,2.1300001,1.6900001,2.21,1.49,2.27,1.4400001,1.8099999,1.76,2.0799999,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Malawi,MWI,10,8,19783976,11.13,9.8900003,10.31,13.27,10.97,9.5,9.4899998,9.8299999,9.3800001,12.3,10.91,12.27,11.44,13.41,13.48,12.34,12.8,12.85,11.61,9.0500002,8.3800001,.14,.039999999,.059999999,.31999999,.1,.02,.0099999998,.02,.02,.23,.1,.22,.14,.33000001,.34,.23,.27000001,.28,.16,.0099999998,0,.31,.19,.23,.51999998,.28999999,.15000001,.15000001,.18000001,.14,.41999999,.28999999,.41999999,.34,.52999997,.54000002,.43000001,.47,.47999999,.34999999,.1,.050000001
Malaysia,MYS,10,35,31817085,23.809999,25.940001,26.65,23.99,25.75,21.65,25.25,25.1,35.41,24.33,22,26.200001,19.91,26.49,26.459999,26.16,27.969999,32.830002,23.559999,29.08,26.809999,1.38,1.59,1.66,1.39,1.54,1.16,1.5,1.49,2.49,1.42,1.2,1.59,1,1.63,1.62,1.6,1.77,2.24,1.33,1.89,1.65,.16,.31,.34,.28,.19,.059999999,.050000001,.090000004,.63999999,.090000004,.059999999,.090000004,.02,.14,.13,.16,.14,.43000001,.07,.28999999,.079999998
Mayotte,MYT,10,25,243737,4.4699998,3.45,4.0100002,4.6799998,3.8099999,4.04,2.99,3.28,3.53,3.6700001,3.47,4.02,3.6900001,4.3800001,3.24,4.5799999,3.5999999,4.29,3.74,3.4000001,3.5899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,10,0,2531577,10.06,8.3999996,8.6700001,9.7799997,9.6099997,9.0699997,7.5999999,8.5500002,7.1199999,9.0100002,9.0100002,10.58,10.71,11.41,10.9,9.6000004,8.8599997,10.54,9.8100004,8.8100004,8.9099998,.13,.039999999,.1,.11,.11,.02,0,.029999999,0,.039999999,.07,.12,.14,.2,.17,.14,.050000001,.16,.1,.029999999,.059999999,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,10,25,281673,2.8599999,2.29,2.6800001,2.8599999,2.3800001,2.1500001,2.51,2.49,2.47,2.25,2.27,2.21,2.26,2.8800001,2.6099999,1.9,2.4100001,2.3800001,3.01,2.5699999,2.5899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,NER,10,0,19890471,10.56,6.0799999,5.8899999,8.4499998,5.5100002,9.6300001,14.68,15.2,7.4200001,13.38,8.0900002,6.4899998,6.79,12.21,18.83,8.6499996,12.02,11.73,7.9400001,11.03,5.5700002,.11,0,0,.039999999,0,.090000004,.49000001,.51999998,.0099999998,.37,.02,0,0,.25,.87,.039999999,.28,.23999999,.029999999,.17,0,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,NFK,10,0,1748,1.24,1.5,1.66,1.25,1.17,1.74,1.72,1.71,1.29,1.73,1.47,1.91,1.22,1.48,1.28,1.35,1.7,.97000003,2.0599999,1.58,.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,10,0,203157322,42.110001,24.26,21.98,33.830002,24.790001,27.23,41.220001,46.57,28.030001,39.959999,31.879999,27.200001,32.119999,32.389999,37.580002,28.17,36.619999,36.009998,28.76,32.880001,25.17,3.1500001,1.4299999,1.2,2.3399999,1.5,1.6900001,3.0599999,3.5799999,1.77,2.9400001,2.1600001,1.72,2.1800001,2.2,2.7,1.79,2.6099999,2.55,1.85,2.25,1.55,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,10,0,6070258,21.799999,8.5,6.1700001,8.3999996,8.4399996,8.8699999,6.46,10.18,6.77,9.1599998,7.8899999,8.4099998,8.9799995,9.75,8.5200005,11.8,8.8100004,9.0200005,10.05,7.8899999,6.7199998,1.16,.0099999998,0,0,0,.029999999,0,.07,0,.02,0,.0099999998,.02,.07,.0099999998,.19,.02,.029999999,.059999999,0,0,,,,,,,,,,,,,,,,,,,,,
Niue,NIU,10,0,1618,1.0599999,1.27,1.65,.56,1.8200001,.99000001,.75999999,1.84,1.7,1.73,1.85,1.62,.60000002,1.46,0,.81999999,.18000001,0,1.95,1.73,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Netherlands,NLD,10,25,17130846,27.690001,19.280001,21.33,18.200001,19.18,21.469999,19.57,16.76,18.43,16.200001,16.059999,17.09,18.98,18.08,16.459999,14.41,14.48,14.52,14.75,15.49,12.82,1.73,.91000003,1.11,.80000001,.89999998,1.12,.94,.66000003,.82999998,.61000001,.58999997,.69,.88,.79000002,.63,.43000001,.44,.44,.47,.54000002,.28,.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,10,15,5193491,10.08,9.5799999,9.3400002,7.3299999,7.79,8.2600002,6.3800001,5.71,8.0100002,5.4000001,5.27,6.9000001,5.54,7.21,5.0999999,5.25,6.6199999,5.1700001,5.3600001,5.02,5.7800002,.18000001,.15000001,.11,.029999999,.029999999,.039999999,.0099999998,0,.050000001,0,0,.02,.0099999998,.02,0,0,.0099999998,0,0,0,0,.029999999,.029999999,.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,NPL,10,0,29718654,34.27,35.77,41.02,51.099998,51.540001,46.48,46.400002,42.84,46.950001,51.189999,50.560001,60.130001,54.66,57.029999,63.650002,57.48,58.41,55.889999,62.48,57.130001,57.919998,2.3800001,2.53,3.04,4.0300002,4.0700002,3.5699999,3.5699999,3.22,3.6199999,4.04,3.97,4.9099998,4.3800001,4.6100001,5.2600002,4.6500001,4.7399998,4.5,5.1399999,4.6199999,4.6999998,,,,,,,,,,,,,,,,,,,,,
Nauru,NRU,10,0,9089,1.42,1.3,.93000001,.91000003,.94,.93000001,1.09,1.46,.56999999,1.09,1.3,1.13,1.3200001,1.33,.55000001,1.27,.89999998,1.0599999,1.27,1.13,.44999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,10,0,4545457,3.5999999,4.1199999,4.1399999,3.9000001,3.5999999,3.55,3.24,3.46,3.5999999,3.45,3.01,3.22,3.5799999,3.8099999,3.4200001,3.8699999,3.54,3.1800001,4.0300002,3.74,3.8399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,10,0,4613070,9.3100004,8.4099998,12.37,8.5299997,8.7700005,8.8100004,8.1400003,8.8900003,9.6499996,7.98,14.81,14.78,13.57,15.23,14.46,11.79,13.11,13.75,14.57,9.0900002,13.52,.02,.0099999998,.23999999,.0099999998,.029999999,.050000001,0,.029999999,.039999999,.0099999998,.47,.47,.34999999,.50999999,.44,.18000001,.30000001,.37,.44999999,.02,.34,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,10,15,207690096,31.08,26.93,30.83,28.24,29.43,30.42,30.870001,29.32,35.630001,33.23,29.040001,35.66,35.830002,39.799999,37.200001,37.810001,36.060001,35,43.439999,41.040001,37.860001,2.0699999,1.66,2.04,1.79,1.9,2,2.05,1.9,2.51,2.28,1.87,2.51,2.53,2.9200001,2.6700001,2.73,2.55,2.45,3.28,3.04,2.73,1.58,1.1799999,1.5599999,1.3,1.42,1.52,1.5700001,1.42,2.02,1.79,1.39,2.03,2.04,2.4300001,2.1800001,2.24,2.0699999,1.97,2.79,2.5599999,2.24
